date,selection,category,catalog
2026-01-02,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Zweierpassen übers ganze Feld', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-01-07,"['Parallelpassen', 'Abwehrtechnik/Beinarbeit ']","['Technik', 'Technik']",U13A/Catalogs_U13A/Cat001.csv
2026-01-09,"['Abwehrtechnik/Beinarbeit ', 'Prellen ', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-01-14,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-01-16,"['Herausspielen des Balles', 'Rennen zum Ball', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-01-21,"['Sprungwurf duell', 'Einpassen auf Bänkli', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-01-23,"['Kernwurf-Variationen mit 1-3 Schritten', 'Abdrängen des Gegners ', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-01-28,"['Zweierpassen übers ganze Feld', 'Tschechenviereck', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-01-30,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Duell um die Welt', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-02-04,"['Sprungwurf hoch/weit', 'Parallelpassen', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-02-06,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Abwehrtechnik/Beinarbeit ', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-02-11,"['Prellen ', 'Herausspielen des Balles', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-02-13,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Einpassen auf Bänkli', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-02-18,"['Kernwurf-Variationen mit 1-3 Schritten', 'Rennen zum Ball', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-02-20,"['Zweierpassen übers ganze Feld', 'Tschechenviereck', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-03-04,"['Abdrängen des Gegners ', 'Duell um die Welt', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-03-06,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Parallelpassen', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-03-11,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Abwehrtechnik/Beinarbeit ', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-03-13,"['Sprungwurf hoch/weit', 'Sprungwurf duell', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-03-18,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Einpassen auf Bänkli', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-03-20,"['Prellen ', 'Herausspielen des Balles', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-03-25,"['Kernwurf-Variationen mit 1-3 Schritten', 'Zweierpassen übers ganze Feld', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-03-27,"['Duell um die Welt', 'Rennen zum Ball', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-04-01,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Parallelpassen', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-04-08,"['Abwehrtechnik/Beinarbeit ', 'Abdrängen des Gegners ', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-04-10,"['Sprungwurf hoch/weit', 'Sprungwurf duell', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2026-04-15,"['Tschechenviereck', 'Einpassen auf Bänkli', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
