date,selection,category,catalog
2025-05-14,"['Prellen ', 'Duell um die Welt', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-05-16,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Abdrängen des Gegners ', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-05-21,"['Abwehrtechnik/Beinarbeit ', 'Täuschen/Durchbrechen (ohne/mit Ball)', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-05-23,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Herausspielen des Balles', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-05-28,"['Sprungwurf hoch/weit', 'Zweierpassen übers ganze Feld', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-05-30,"['Parallelpassen', 'Einpassen auf Bänkli', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-04,"['Kernwurf-Variationen mit 1-3 Schritten', 'Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-06,"['Rennen zum Ball', 'Tschechenviereck', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-11,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Duell um die Welt', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-13,"['Abwehrtechnik/Beinarbeit ', 'Sprungwurf duell', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-18,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Abdrängen des Gegners ', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-20,"['Sprungwurf hoch/weit', 'Prellen ', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-25,"['Herausspielen des Balles', 'Parallelpassen', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-27,"['Kernwurf-Variationen mit 1-3 Schritten', 'Sprungwurf hoch/weit', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-07-02,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Rennen zum Ball', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-07-04,"['Duell um die Welt', 'Einpassen auf Bänkli', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-06,"['Abwehrtechnik/Beinarbeit ', 'Tschechenviereck', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-08,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Abdrängen des Gegners ', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-13,"['Prellen ', 'Zweierpassen übers ganze Feld', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-15,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Herausspielen des Balles', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-20,"['Sprungwurf hoch/weit', 'Parallelpassen', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-22,"['Kernwurf-Variationen mit 1-3 Schritten', 'Sprungwurf duell', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-27,"['Duell um die Welt', 'Einpassen auf Bänkli', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-29,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Abwehrtechnik/Beinarbeit ', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-03,"['Rennen zum Ball', 'Tschechenviereck', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-05,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Zweierpassen übers ganze Feld', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-10,"['Abdrängen des Gegners ', 'Herausspielen des Balles', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-12,"['Prellen ', 'Parallelpassen', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-17,"['Sprungwurf hoch/weit', 'Sprungwurf duell', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-19,"['Kernwurf-Variationen mit 1-3 Schritten', 'Täuschen/Durchbrechen (ohne/mit Ball)', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-24,"['Duell um die Welt', 'Einpassen auf Bänkli', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-26,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Rennen zum Ball', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-15,"['Abwehrtechnik/Beinarbeit ', 'Zweierpassen übers ganze Feld', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-17,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Tschechenviereck', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-22,"['Herausspielen des Balles', 'Parallelpassen', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-24,"['Prellen ', 'Abdrängen des Gegners ', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-29,"['Kernwurf-Variationen mit 1-3 Schritten', 'Täuschen/Durchbrechen (ohne/mit Ball)', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-31,"['Duell um die Welt', 'Sprungwurf duell', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-05,"['Sprungwurf hoch/weit', 'Rennen zum Ball', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-07,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Einpassen auf Bänkli', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-12,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Tschechenviereck', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-14,"['Zweierpassen übers ganze Feld', 'Parallelpassen', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-19,"['Abwehrtechnik/Beinarbeit ', 'Abdrängen des Gegners ', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-21,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Herausspielen des Balles', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-26,"['Kernwurf-Variationen mit 1-3 Schritten', 'Duell um die Welt', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-28,"['Rennen zum Ball', 'Sprungwurf duell', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-03,"['Sprungwurf hoch/weit', 'Prellen ', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-05,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-10,"['Zweierpassen übers ganze Feld', 'Parallelpassen', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-12,"['Abwehrtechnik/Beinarbeit ', 'Einpassen auf Bänkli', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-17,"['Abdrängen des Gegners ', 'Herausspielen des Balles', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-19,"['Duell um die Welt', 'Tschechenviereck', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
