date,selection,category,catalog
2025-05-14,"['Prellen ', 'Duell um die Welt', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-05-16,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Abdrängen des Gegners ', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-05-21,"['Abwehrtechnik/Beinarbeit ', 'Täuschen/Durchbrechen (ohne/mit Ball)', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-05-23,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Herausspielen des Balles', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-05-28,"['Sprungwurf hoch/weit', 'Zweierpassen übers ganze Feld', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-05-30,"['Parallelpassen', 'Einpassen auf Bänkli', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-04,"['Kernwurf-Variationen mit 1-3 Schritten', 'Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-06,"['Rennen zum Ball', 'Tschechenviereck', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-11,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Duell um die Welt', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-13,"['Abwehrtechnik/Beinarbeit ', 'Sprungwurf duell', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-18,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Abdrängen des Gegners ', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-20,"['Sprungwurf hoch/weit', 'Prellen ', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-25,"['Herausspielen des Balles', 'Parallelpassen', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-27,"['Kernwurf-Variationen mit 1-3 Schritten', 'Sprungwurf hoch/weit', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-07-02,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Rennen zum Ball', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-07-04,"['Duell um die Welt', 'Einpassen auf Bänkli', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-06,"['Abwehrtechnik/Beinarbeit ', 'Tschechenviereck', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-08,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Abdrängen des Gegners ', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-13,"['Prellen ', 'Zweierpassen übers ganze Feld', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-15,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Herausspielen des Balles', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-20,"['Sprungwurf hoch/weit', 'Parallelpassen', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-22,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Sprungwurf duell', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-27,"['Duell um die Welt', 'Einpassen auf Bänkli', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-29,"['Kernwurf-Variationen mit 1-3 Schritten', 'Rennen zum Ball', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-03,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Abwehrtechnik/Beinarbeit ', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-05,"['Zweierpassen übers ganze Feld', 'Tschechenviereck', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-10,"['Prellen ', 'Abdrängen des Gegners ', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-12,"['Sprungwurf hoch/weit', 'Täuschen/Durchbrechen (ohne/mit Ball)', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-17,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Herausspielen des Balles', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-19,"['Parallelpassen', 'Einpassen auf Bänkli', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-24,"['Kernwurf-Variationen mit 1-3 Schritten', 'Duell um die Welt', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-26,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Abwehrtechnik/Beinarbeit ', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-15,"['Zweierpassen übers ganze Feld', 'Tschechenviereck', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-17,"['Abdrängen des Gegners ', 'Rennen zum Ball', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-22,"['Sprungwurf hoch/weit', 'Prellen ', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-24,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-29,"['Parallelpassen', 'Sprungwurf duell', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-31,"['Herausspielen des Balles', 'Duell um die Welt', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-05,"['Kernwurf-Variationen mit 1-3 Schritten', 'Abwehrtechnik/Beinarbeit ', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-07,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Zweierpassen übers ganze Feld', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-12,"['Abdrängen des Gegners ', 'Tschechenviereck', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-14,"['Rennen zum Ball', 'Einpassen auf Bänkli', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-19,"['Sprungwurf hoch/weit', 'Täuschen/Durchbrechen (ohne/mit Ball)', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-21,"['Prellen ', 'Parallelpassen', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-26,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Herausspielen des Balles', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-28,"['Duell um die Welt', 'Sprungwurf duell', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-03,"['Kernwurf-Variationen mit 1-3 Schritten', 'Abwehrtechnik/Beinarbeit ', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-05,"['Abdrängen des Gegners ', 'Tschechenviereck', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-10,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Einpassen auf Bänkli', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-12,"['Sprungwurf hoch/weit', 'Rennen zum Ball', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-17,"['Prellen ', 'Zweierpassen übers ganze Feld', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-19,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Parallelpassen', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
