date,selection,category,catalog
2025-05-14,"['Prellen ', 'Duell um die Welt', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-05-16,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Abdrängen des Gegners ', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-05-21,"['Abwehrtechnik/Beinarbeit ', 'Täuschen/Durchbrechen (ohne/mit Ball)', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-05-23,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Herausspielen des Balles', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-05-28,"['Sprungwurf hoch/weit', 'Zweierpassen übers ganze Feld', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-05-30,"['Parallelpassen', 'Einpassen auf Bänkli', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-04,"['Kernwurf-Variationen mit 1-3 Schritten', 'Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-06,"['Rennen zum Ball', 'Tschechenviereck', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-11,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Duell um die Welt', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-13,"['Abwehrtechnik/Beinarbeit ', 'Sprungwurf duell', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-18,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Abdrängen des Gegners ', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-20,"['Sprungwurf hoch/weit', 'Prellen ', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-25,"['Herausspielen des Balles', 'Parallelpassen', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-06-27,"['Kernwurf-Variationen mit 1-3 Schritten', 'Sprungwurf hoch/weit', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-07-02,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Rennen zum Ball', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-07-04,"['Rollmops', 'Duell um die Welt', 'Einpassen auf Bänkli', 'Abwehrverhalten ']","['Einlaufen', 'Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-20,"['Abwehrtechnik/Beinarbeit ', 'Zweierpassen übers ganze Feld', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-22,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Sprungwurf duell', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-27,"['Prellen ', 'Täuschen/Durchbrechen (ohne/mit Ball)', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-08-29,"['Abdrängen des Gegners ', 'Tschechenviereck', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-03,"['Kernwurf-Variationen mit 1-3 Schritten', 'Parallelpassen', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-05,"['Herausspielen des Balles', 'Rennen zum Ball', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-10,"['Sprungwurf hoch/weit', 'Einpassen auf Bänkli', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-12,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Abwehrtechnik/Beinarbeit ', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-17,"['Zweierpassen übers ganze Feld', 'Duell um die Welt', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-19,"['Prellen ', 'Sprungwurf duell', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-24,"['Abdrängen des Gegners ', 'Tschechenviereck', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-09-26,"['Kernwurf-Variationen mit 1-3 Schritten', 'Täuschen/Durchbrechen (ohne/mit Ball)', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-15,"['Herausspielen des Balles', 'Rennen zum Ball', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-17,"['Parallelpassen', 'Einpassen auf Bänkli', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-22,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Abwehrtechnik/Beinarbeit ', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-24,"['Sprungwurf hoch/weit', 'Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-29,"['Prellen ', 'Duell um die Welt', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-10-31,"['Abdrängen des Gegners ', 'Tschechenviereck', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-05,"['Zweierpassen übers ganze Feld', 'Sprungwurf duell', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-07,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Rennen zum Ball', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-12,"['Parallelpassen', 'Einpassen auf Bänkli', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-14,"['Kernwurf-Variationen mit 1-3 Schritten', 'Abwehrtechnik/Beinarbeit ', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-19,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Herausspielen des Balles', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-21,"['Sprungwurf hoch/weit', 'Prellen ', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-26,"['Abdrängen des Gegners ', 'Duell um die Welt', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-11-28,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Zweierpassen übers ganze Feld', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-03,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Rennen zum Ball', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-05,"['Parallelpassen', 'Sprungwurf duell', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-10,"['Kernwurf-Variationen mit 1-3 Schritten', 'Tschechenviereck', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-12,"['Herausspielen des Balles', 'Einpassen auf Bänkli', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-17,"['Prellen ', 'Abwehrtechnik/Beinarbeit ', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
2025-12-19,"['Sprungwurf hoch/weit', 'Duell um die Welt', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13A/Catalogs_U13A/Cat001.csv
