date,selection,category,catalog
2026-05-13,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Abdrängen des Gegners ', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-05-19,"['Parallelpassen', 'Einpassen auf Bänkli', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-05-22,"['Sprungwurf hoch/weit', 'Duell um die Welt', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-05-26,"['Kernwurf-Variationen mit 1-3 Schritten', 'Täuschen/Durchbrechen (ohne/mit Ball)', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-05-29,"['Zweierpassen übers ganze Feld', 'Rennen zum Ball', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-06-02,"['Abwehrtechnik/Beinarbeit ', 'Sprungwurf duell', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-06-05,"['Prellen ', 'Tschechenviereck', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-06-09,"['Abdrängen des Gegners ', 'Herausspielen des Balles', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-06-12,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Parallelpassen', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-06-16,"['Sprungwurf hoch/weit', 'Duell um die Welt', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-06-19,"['Täuschen/Durchbrechen (ohne/mit Ball)', 'Einpassen auf Bänkli', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-06-23,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Zweierpassen übers ganze Feld', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-06-26,"['Abwehrtechnik/Beinarbeit ', 'Rennen zum Ball', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-06-30,"['Kernwurf-Variationen mit 1-3 Schritten', 'Prellen ', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-07-03,"['Abdrängen des Gegners ', 'Herausspielen des Balles', 'Vom 2:1 zum 4:3 ']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-08-18,"['Parallelpassen', 'Tschechenviereck', '1:1 - 4:4 Gleichzahl mit und ohne Kreisläufer (mit zwei Anspielstationen) ']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-08-21,"['Täuschungen Nullkontakt li/re; re/li mit Ball ', 'Duell um die Welt', 'Ball auf Kasten abschiessen']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-08-25,"['Sprungwurf hoch/weit', 'Einpassen auf Bänkli', 'Ablaufen mit/ohne Ball ']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-08-28,"['Passformen (Kernwurfpass, Bodenpass, Gegenstosspass) in der Bewegung', 'Sprungwurf duell', 'Kreis anspielen']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-09-01,"['Abwehrtechnik/Beinarbeit ', 'Zweierpassen übers ganze Feld', 'Viereck passen - drei mal prellen für Punkt']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-09-04,"['Kernwurf-Variationen mit 1-3 Schritten', 'Täuschen/Durchbrechen (ohne/mit Ball)', '5er Passen']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-09-08,"['Abdrängen des Gegners ', 'Herausspielen des Balles', 'Abwehrverhalten ']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-09-11,"['Rennen zum Ball', 'Tschechenviereck', 'Gegenstoss 2:1 zum 3:2']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-09-15,"['Duell um die Welt', 'Parallelpassen', 'Ball in Kreis ablegen']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
2026-09-18,"['Sprungwurf hoch/weit', 'Prellen ', '2:1 bis 3:2 am Flügel']","['Technik', 'Technik', 'Spielfähigkeit']",U13B/Catalogs_U13B/Cat001.csv
